Name,Value,Color
"11th St",65,slateblue
"12th Ave",45,lightsalmon
"13th St",63,lightskyblue
"14th St",64,lightgreen
"159th Ave",73,slateblue
"15th Ave NE",89,lightsalmon
"15th St",74,lightskyblue
"164th Ave",61,lightgreen
"165th Ave",83,slateblue
"16th St",57.125,lightsalmon
"170th Ave",63,lightskyblue
"17th Ave",72.5,lightgreen
"17th St",49,slateblue
"18th St",55,lightsalmon
"19th Ave",69,lightskyblue
"19th St",44,lightgreen
"19th St N",73,slateblue
"1st Ave",24,lightsalmon
"1st Ave S",89,lightskyblue
"1st St",58,lightgreen
"22nd Ave S",82,slateblue
"22nd St",62.5,lightsalmon
"23rd Ave",64.5,lightskyblue
"24th St",67,lightgreen
"25th St",90,slateblue
"26th Ave",78,lightsalmon
"26th St",44,lightskyblue
"27th St",51,lightgreen
"29 Palms Hwy",6.5,slateblue
"29th Pl",54,lightsalmon
